Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
CF,https://www.tradingview.com/chart/?symbol=CF,"CF Industries Holdings, Inc.",Basic Materials,125.4485,19270950912,22.8,37.1,33.18,-3.48,56.4,120.14,93.81,True,True,True,BULLISH TREND,False,46.78,NEUTRAL,5,Earnings Preview: Mosaic (MOS) Q1 Earnings Expected to Decline | MEOH Q1 Earnings Miss Estimates on Lower Y/Y Methanol Pricing | Is CF Industries Stock a Smart Buy Before Q1 Earnings Release?,13.99,12.97,1307874944.0,46.765,23.4,20.54,89.59,BUY SIGNAL
WST,https://www.tradingview.com/chart/?symbol=WST,"West Pharmaceutical Services, Inc.",Healthcare,299.34,21147650048,21.0,56.1,26.37,17.57,69.9,259.01,259.2,True,True,False,BULLISH TREND,False,73.68,POSITIVE,5,Is West Pharmaceutical Services (WST) Pricing Look Stretched After Strong 1 Year Rally? | West Pharmaceutical (WST) Upgraded to Strong Buy: Here's What You Should Know | Are You Looking for a Top Momentum Pick? Why West Pharmaceutical Services (WST) is a Great Choice,39.97,31.33,275662496.0,10.734,19.13,16.85,86.59,BUY SIGNAL
DELL,https://www.tradingview.com/chart/?symbol=DELL,Dell Technologies Inc.,Technology,210.11,136611151872,39.5,57.3,72.7,20.87,69.65,171.24,141.28,True,True,True,BULLISH TREND,False,55.67,NEUTRAL,5,Is Trending Stock Dell Technologies Inc. (DELL) a Buy Now? | 1 Unpopular Stock That Deserves a Second Chance and 2 Facing Headwinds | Missed Dell's Big Move? These AI Stocks Could Be Next.,24.21,14.26,6606750208.0,,,5.23,84.35,BUY SIGNAL
GEV,https://www.tradingview.com/chart/?symbol=GEV,GE Vernova Inc.,Industrials,1081.67,290666381312,16.3,1816.5,45.04,20.38,63.39,927.87,710.56,True,True,True,BULLISH TREND,False,58.07,NEUTRAL,5,As GEV Garners Attention Consider These 3 Renewable Energy Stocks Under $30 | Strong Results Lifted GE Vernova (GEV) in Q1 | Exclusive-Power suppliers hesitate as Venezuela seeks grid repairs without payment guarantees,31.6,44.65,9315624960.0,24.925,75.71,23.81,83.85,BUY SIGNAL
TER,https://www.tradingview.com/chart/?symbol=TER,"Teradyne, Inc.",Technology,341.37,53444689920,87.0,314.8,26.92,10.26,44.49,330.13,210.54,True,True,True,BULLISH TREND,False,56.25,NEUTRAL,5,Teradyne and Qualcomm have been highlighted as Zacks Bull and Bear of the Day | Bull of the Day: Teradyne (TER) | Jim Cramer Explains the Role of Teradyne in the Data Center Build Out,63.33,35.88,298311264.0,2.621,28.75,22.55,83.45,BUY SIGNAL
VRT,https://www.tradingview.com/chart/?symbol=VRT,Vertiv Holdings Co,Industrials,326.885,125559406592,30.1,135.7,79.1,25.1,57.6,277.46,192.91,True,True,True,BULLISH TREND,False,59.55,NEUTRAL,5,Vertiv Holdings Co. (VRT) Hits Fresh High: Is There Still Room to Run? | These Eight S&P 500 Stocks Have Doubled In 2026. No. 3 Reports On Tuesday. | The Bull Case For Vertiv Holdings Co (VRT) Could Change Following Raised 2026 AI Data Center Outlook,82.34,37.95,1964749952.0,76.913,45.1,14.37,83.21,BUY SIGNAL
NVDA,https://www.tradingview.com/chart/?symbol=NVDA,NVIDIA Corporation,Technology,196.72,4782008827904,73.2,95.6,12.95,10.91,50.23,187.29,183.96,True,True,True,BULLISH TREND,False,56.98,NEUTRAL,5,Nvidia CEO Jensen Huang says company now has zero market share in China | AMD Sinks 6% Despite a Holding Pattern in Intel and NVIDIA: The Selective AI Chip Trade Is Here | Wall Street Sees 21% Upside for Rivian Despite R2 Pricing Disappointment,40.15,17.51,58128998400.0,7.255,101.48,55.6,82.81,BUY SIGNAL
WDC,https://www.tradingview.com/chart/?symbol=WDC,Western Digital Corporation,Technology,444.64,152022106112,45.5,477.2,65.12,50.74,82.81,320.22,192.8,True,True,True,WATCH - OVERBOUGHT,False,58.82,NEUTRAL,5,Is Trending Stock Western Digital Corporation (WDC) a Buy Now? | These Eight S&P 500 Stocks Have Doubled In 2026. No. 3 Reports On Tuesday. | High Growth Tech Stocks In US With Promising Potential,26.63,25.54,2002749952.0,16.333,85.92,55.29,82.71,BUY SIGNAL
MU,https://www.tradingview.com/chart/?symbol=MU,"Micron Technology, Inc.",Technology,578.0,652100894720,196.3,756.0,52.47,57.89,77.63,428.58,279.18,True,True,True,WATCH - OVERBOUGHT,False,51.45,NEUTRAL,5,"Stock Market Today: Dow Drops As Iran Attacks UAE; EBay Jumps After GameStop Takeover Bid (Live Coverage) | Micron Jumps 7%: Is the Memory Maker Now a Structural AI Winner? | These Stocks Are Today’s Movers: eBay, GameStop, FedEx, UPS, Norwegian, Micron, and More",27.28,5.7,2893499904.0,14.902,39.82,41.49,82.12,BUY SIGNAL
NEM,https://www.tradingview.com/chart/?symbol=NEM,Newmont Corporation,Basic Materials,108.185,115493191680,45.8,78.6,-7.23,-5.14,38.74,113.2,95.66,False,True,True,BUY THE DIP,False,59.81,NEUTRAL,5,"Newmont (NEM) Is Down 10.0% After Authorizing US$6 Billion Buyback And Q1 Beat - Has The Bull Case Changed? | Newmont Investors Should Have Expected It | S&P 500 Marks Fifth Weekly Gain, Reaches New Records on Earnings Strength",14.03,9.54,9804874752.0,15.762,25.83,33.87,82.03,BUY SIGNAL
LRCX,https://www.tradingview.com/chart/?symbol=LRCX,Lam Research Corporation,Technology,256.815,321165393920,23.8,40.8,22.57,17.57,40.26,237.33,174.73,True,True,True,BULLISH TREND,False,57.29,NEUTRAL,5,Wolfe Raises Target for KLA Corp (KLAC) on Growth Forecast | China’s Semiconductor Equipment Companies Gain Share Despite U.S. Sanctions | How The Lam Research (LRCX) Story Is Shifting With New Analyst Targets And Risks,48.55,32.45,4352341504.0,35.282,66.76,30.94,81.93,BUY SIGNAL
